candidate_id,event_slug,event_title,market_city,market_date,market_extreme,market_slug,group_item_title,side,price,base_fair_probability,base_edge,base_expected_roi,execution_price,execution_slippage,execution_quality,execution_flags,execution_base_edge,execution_expected_roi,maker_quote_price,maker_price_improvement,maker_fill_score,maker_eligible,maker_edge_if_filled,maker_worst_edge,maker_expected_roi_if_filled,maker_fill_adjusted_expected_roi,maker_preferred,maker_reason,maker_adverse_selection_penalty,quote_spread,quote_liquidity,quote_market_volume,worst_edge,mean_edge,best_edge,min_stress_fair_probability,max_stress_fair_probability,stress_pass_rate,negative_scenarios,failed_scenarios,robust_min_edge,robust_pass,robust_score,sensitivity_to_stress,worst_scenario,stress_summary,robust_reason,prediction_c,interval_lower,interval_upper,interval_unit,visible_top_bucket,visible_bucket_rank,visible_bucket_count,risk_flags,decision_reason,market_has_ended,suggested_max_stake_usdc,selected,stake_usdc,base_expected_pnl_usdc,execution_expected_pnl_usdc
highest-temperature-in-lagos-on-may-5-2026|highest-temperature-in-lagos-on-may-5-2026-32c|BUY_YES,highest-temperature-in-lagos-on-may-5-2026,Highest temperature in Lagos on May 5?,Lagos,May 5,highest,highest-temperature-in-lagos-on-may-5-2026-32c,32°C,BUY_YES,0.11,0.22901,0.114115,0.993211,0.125,0.015,fair,spread penalty; thin liquidity,0.098541,0.755286,0.085,0.025,0.3775,1,0.13401,0.028344,1.576588,0.595162,0,"maker viable, taker expected value is higher",0.01,0.03,334.6286,796.277661,-0.017494,0.038259,0.128024,0.123344,0.258493,0.666667,4,6,0.01,0,-0.023989,0.131609,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=-0.0175; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1280,negative edge under shift=-1.0C sigma=2.5C slip=0.010,31.217214,31.5,32.5,celsius,31°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,0,,,
highest-temperature-in-lagos-on-may-5-2026|highest-temperature-in-lagos-on-may-5-2026-31c|BUY_YES,highest-temperature-in-lagos-on-may-5-2026,Highest temperature in Lagos on May 5?,Lagos,May 5,highest,highest-temperature-in-lagos-on-may-5-2026-31c,31°C,BUY_YES,0.088,0.258493,0.16648,1.809316,0.118,0.03,poor,wide spread; thin liquidity,0.135289,1.098093,0.026,0.062,0.446082,1,0.222493,0.105023,8.557423,3.817312,1,maker preferred,0.01,0.067,344.92288,1106.713026,0.007442,0.057353,0.135289,0.141023,0.258493,0.944444,0,1,0.01,0,0.000982,0.159038,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0074; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.1353,execution slippage above 0.020: 0.030,31.217214,30.5,31.5,celsius,31°C,1,5,model top bucket; wide spread,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,0,,,
highest-temperature-in-manila-on-may-5-2026|highest-temperature-in-manila-on-may-5-2026-37c|BUY_YES,highest-temperature-in-manila-on-may-5-2026,Highest temperature in Manila on May 5?,Manila,May 5,highest,highest-temperature-in-manila-on-may-5-2026-37c,37°C,BUY_YES,0.006,0.169651,0.163352,25.936426,0.011,0.005,good,extreme price,0.158107,13.696096,0.005,0.001,0.82,1,0.154651,0.059557,30.9302,25.362764,1,maker preferred,0.01,0.005,1776.63611,2982.545396,0.052529,0.131109,0.239937,0.074557,0.251481,1.0,0,0,0.01,1,0.051446,0.110823,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0525; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2399,passes all stress and execution checks,35.580923,36.5,37.5,celsius,36°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,,,
highest-temperature-in-manila-on-may-5-2026|highest-temperature-in-manila-on-may-5-2026-36c|BUY_YES,highest-temperature-in-manila-on-may-5-2026,Highest temperature in Manila on May 5?,Manila,May 5,highest,highest-temperature-in-manila-on-may-5-2026-36c,36°C,BUY_YES,0.005,0.251481,0.246232,46.912551,0.015,0.01,fair,moderate liquidity; extreme price,0.235742,14.978461,0.004,0.001,0.733,1,0.237481,0.121221,59.37025,43.518393,1,maker preferred,0.01,0.004,835.78063,2987.803375,0.109002,0.162007,0.235742,0.135221,0.251481,1.0,0,0,0.01,1,0.105279,0.13723,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.1090; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.2357,passes all stress and execution checks,35.580923,35.5,36.5,celsius,36°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,,,
highest-temperature-in-los-angeles-on-may-5-2026|highest-temperature-in-los-angeles-on-may-5-2026-66-67f|BUY_NO,highest-temperature-in-los-angeles-on-may-5-2026,Highest temperature in Los Angeles on May 5?,Los Angeles,May 5,highest,highest-temperature-in-los-angeles-on-may-5-2026-66-67f,66-67°F,BUY_NO,0.71,0.834411,0.114116,0.15843,0.72,0.01,fair,thin liquidity,0.104331,0.142904,0.695,0.015,0.465,1,0.129411,0.02868,0.186203,0.086584,0,"maker viable, taker expected value is higher",0.01,0.02,409.3144,4746.207005,-0.006175,0.111908,0.202618,0.73368,0.932698,0.888889,1,2,0.01,0,-0.009315,0.120291,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0062; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2026,negative edge under shift=+1.0C sigma=1.5C slip=0.010,17.825321,66.0,68.0,fahrenheit,64-65°F,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 64-65°F,0,,0,,,
highest-temperature-in-los-angeles-on-may-5-2026|highest-temperature-in-los-angeles-on-may-5-2026-68-69f|BUY_NO,highest-temperature-in-los-angeles-on-may-5-2026,Highest temperature in Los Angeles on May 5?,Los Angeles,May 5,highest,highest-temperature-in-los-angeles-on-may-5-2026-68-69f,68-69°F,BUY_NO,0.89,0.940684,0.045789,0.051167,0.915,0.025,poor,wide spread; moderate liquidity,0.021795,0.023719,0.825,0.065,0.519643,1,0.105684,0.011993,0.128102,0.066567,1,maker preferred,0.01,0.07,709.9735,4992.453399,-0.081475,-0.012932,0.066095,0.846993,0.984984,0.444444,10,10,0.01,0,-0.089757,0.127264,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0815; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.0661,execution slippage above 0.020: 0.025,17.825321,68.0,70.0,fahrenheit,64-65°F,5,5,wide spread,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 64-65°F,0,,0,,,
highest-temperature-in-los-angeles-on-may-5-2026|highest-temperature-in-los-angeles-on-may-5-2026-62-63f|BUY_YES,highest-temperature-in-los-angeles-on-may-5-2026,Highest temperature in Los Angeles on May 5?,Los Angeles,May 5,highest,highest-temperature-in-los-angeles-on-may-5-2026-62-63f,62-63°F,BUY_YES,0.089,0.267429,0.174375,1.873913,0.094,0.005,fair,moderate liquidity,0.169171,1.721697,0.088,0.001,0.3895,1,0.169429,0.04566,1.92533,0.749916,0,"maker viable, taker expected value is higher",0.01,0.001,589.83509,2107.844744,0.035001,0.095039,0.181136,0.14366,0.279394,1.0,0,0,0.01,1,0.031063,0.139374,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0350; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1811,passes all stress and execution checks,17.825321,62.0,64.0,fahrenheit,64-65°F,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
highest-temperature-in-los-angeles-on-may-5-2026|highest-temperature-in-los-angeles-on-may-5-2026-60-61f|BUY_YES,highest-temperature-in-los-angeles-on-may-5-2026,Highest temperature in Los Angeles on May 5?,Los Angeles,May 5,highest,highest-temperature-in-los-angeles-on-may-5-2026-60-61f,60-61°F,BUY_YES,0.015,0.154811,0.139072,8.836296,0.02,0.005,good,extreme price,0.133831,6.37898,0.014,0.001,0.82,1,0.130811,0.036426,9.343643,7.661787,1,maker preferred,0.01,0.005,1027.25465,3805.63315,0.028971,0.121478,0.238269,0.060426,0.259249,1.0,0,0,0.01,1,0.027961,0.110101,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0290; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2383,passes all stress and execution checks,17.825321,60.0,62.0,fahrenheit,64-65°F,4,5,,BUY_YES: our bucket probability is above market ask after fee; rank 4 of 5,0,,1,,,
highest-temperature-in-guangzhou-on-may-5-2026|highest-temperature-in-guangzhou-on-may-5-2026-23c|BUY_NO,highest-temperature-in-guangzhou-on-may-5-2026,Highest temperature in Guangzhou on May 5?,Guangzhou,May 5,highest,highest-temperature-in-guangzhou-on-may-5-2026-23c,23°C,BUY_NO,0.078,0.970934,0.889338,10.899313,0.088,0.01,fair,thin liquidity,0.878921,9.552162,0.077,0.001,0.3145,0,0.883934,0.803913,11.479662,3.610354,0,maker fill score below 0.35,0.01,0.001,150.47641,6196.485723,0.788493,0.84348,0.902045,0.890913,0.994058,1.0,0,0,0.01,1,0.788408,0.100845,shift=-1.0C sigma=2.0C slip=0.010,worst shift=-1.0C sigma=2.0C slip=0.010 edge=0.7885; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.9020,passes all stress and execution checks,26.201144,22.5,23.5,celsius,26°C or higher,4,4,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 26°C or higher,0,,1,,,
highest-temperature-in-guangzhou-on-may-5-2026|highest-temperature-in-guangzhou-on-may-5-2026-25c|BUY_YES,highest-temperature-in-guangzhou-on-may-5-2026,Highest temperature in Guangzhou on May 5?,Guangzhou,May 5,highest,highest-temperature-in-guangzhou-on-may-5-2026-25c,25°C,BUY_YES,0.007,0.191719,0.184372,25.092915,0.022,0.015,fair,thin liquidity; extreme price,0.168643,7.308228,0.006,0.001,0.6995,1,0.175719,0.076507,29.2865,20.485907,1,maker preferred,0.01,0.006,424.96882,2590.119572,0.058958,0.129652,0.235789,0.092507,0.258865,1.0,0,0,0.01,1,0.056417,0.125414,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0590; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2358,passes all stress and execution checks,26.201144,24.5,25.5,celsius,26°C or higher,2,4,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 4,0,,1,,,
highest-temperature-in-munich-on-may-5-2026|highest-temperature-in-munich-on-may-5-2026-22c|BUY_YES,highest-temperature-in-munich-on-may-5-2026,Highest temperature in Munich on May 5?,Munich,May 5,highest,highest-temperature-in-munich-on-may-5-2026-22c,22°C,BUY_YES,0.13,0.202575,0.06692,0.49331,0.14,0.01,fair,spread penalty; moderate liquidity,0.056555,0.38731,0.105,0.025,0.5225,0,0.087575,-0.012434,0.834048,0.43579,0,maker worst stress edge not positive,0.01,0.03,663.5697,5363.9685,-0.053809,0.011537,0.114657,0.102566,0.260677,0.5,8,9,0.01,0,-0.060881,0.120729,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0538; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1147,negative edge under shift=+1.0C sigma=1.5C slip=0.010,23.088824,21.5,22.5,celsius,23°C or higher,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,0,,,
lowest-temperature-in-shanghai-on-may-5-2026|lowest-temperature-in-shanghai-on-may-5-2026-13c|BUY_YES,lowest-temperature-in-shanghai-on-may-5-2026,Lowest temperature in Shanghai on May 5?,Shanghai,May 5,lowest,lowest-temperature-in-shanghai-on-may-5-2026-13c,13°C,BUY_YES,0.01,0.127257,0.116762,11.125488,0.02,0.01,fair,moderate liquidity; extreme price,0.106277,5.065634,0.009,0.001,0.733,1,0.108257,0.027848,12.028556,8.816931,1,maker preferred,0.01,0.004,932.67593,2462.639206,0.015393,0.100599,0.204166,0.046848,0.225146,1.0,0,0,0.01,1,0.015256,0.101369,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0154; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2042,passes all stress and execution checks,14.832004,12.5,13.5,celsius,15°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,,,
lowest-temperature-in-shanghai-on-may-5-2026|lowest-temperature-in-shanghai-on-may-5-2026-14c|BUY_YES,lowest-temperature-in-shanghai-on-may-5-2026,Lowest temperature in Shanghai on May 5?,Shanghai,May 5,lowest,lowest-temperature-in-shanghai-on-may-5-2026-14c,14°C,BUY_YES,0.013,0.225146,0.211504,15.504429,0.023,0.01,fair,moderate liquidity; extreme price,0.201022,8.333038,0.007,0.006,0.614045,1,0.208146,0.104624,29.735143,18.258716,1,maker preferred,0.01,0.011,842.77392,3436.335464,0.087029,0.142955,0.235421,0.121624,0.259544,1.0,0,0,0.01,1,0.084581,0.124475,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0870; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2354,passes all stress and execution checks,14.832004,13.5,14.5,celsius,15°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
highest-temperature-in-miami-on-may-5-2026|highest-temperature-in-miami-on-may-5-2026-86-87f|BUY_NO,highest-temperature-in-miami-on-may-5-2026,Highest temperature in Miami on May 5?,Miami,May 5,highest,highest-temperature-in-miami-on-may-5-2026-86-87f,86-87°F,BUY_NO,0.73,0.852641,0.112786,0.152443,0.74,0.01,fair,thin liquidity,0.103021,0.137431,0.725,0.005,0.5575,1,0.117641,0.011162,0.162263,0.090462,0,"maker viable, taker expected value is higher",0.01,0.01,471.4341,2899.405664,-0.013213,0.101655,0.194467,0.746162,0.944087,0.888889,2,2,0.01,0,-0.016924,0.125999,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0132; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1945,negative edge under shift=+1.0C sigma=1.5C slip=0.010,28.77488,86.0,88.0,fahrenheit,82-83°F,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 82-83°F,0,,0,,,
highest-temperature-in-miami-on-may-5-2026|highest-temperature-in-miami-on-may-5-2026-88-89f|BUY_NO,highest-temperature-in-miami-on-may-5-2026,Highest temperature in Miami on May 5?,Miami,May 5,highest,highest-temperature-in-miami-on-may-5-2026-88-89f,88-89°F,BUY_NO,0.88,0.951097,0.065817,0.074346,0.89,0.01,fair,thin liquidity,0.056202,0.062803,0.876,0.004,0.5805,0,0.065097,-0.027492,0.074312,0.043138,0,maker worst stress edge not positive,0.01,0.009,497.79651,3221.708152,-0.045992,0.019437,0.09355,0.858508,0.988445,0.611111,6,7,0.01,0,-0.051061,0.111809,shift=+1.0C sigma=2.0C slip=0.010,worst shift=+1.0C sigma=2.0C slip=0.010 edge=-0.0460; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.0935,negative edge under shift=+1.0C sigma=2.0C slip=0.010,28.77488,88.0,90.0,fahrenheit,82-83°F,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 82-83°F,0,,0,,,
highest-temperature-in-miami-on-may-5-2026|highest-temperature-in-miami-on-may-5-2026-82-83f|BUY_YES,highest-temperature-in-miami-on-may-5-2026,Highest temperature in Miami on May 5?,Miami,May 5,highest,highest-temperature-in-miami-on-may-5-2026-82-83f,82-83°F,BUY_YES,0.11,0.277183,0.162288,1.41249,0.125,0.015,fair,spread penalty; thin liquidity,0.146714,1.124516,0.085,0.025,0.4475,1,0.182183,0.05433,2.143329,0.95914,0,"maker viable, taker expected value is higher",0.01,0.03,470.3149,3083.042283,0.008491,0.066762,0.146714,0.14933,0.277183,0.944444,0,1,0.01,0,0.002556,0.153797,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0085; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.1467,edge below 0.010 under shift=+1.0C sigma=2.5C slip=0.010,28.77488,82.0,84.0,fahrenheit,82-83°F,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,0,,,
highest-temperature-in-buenos-aires-on-may-5-2026|highest-temperature-in-buenos-aires-on-may-5-2026-25c|BUY_NO,highest-temperature-in-buenos-aires-on-may-5-2026,Highest temperature in Buenos Aires on May 5?,Buenos Aires,May 5,highest,highest-temperature-in-buenos-aires-on-may-5-2026-25c,25°C,BUY_NO,0.79,0.89495,0.096655,0.121077,0.795,0.005,fair,moderate liquidity,0.091801,0.114302,0.785,0.005,0.6325,0,0.09995,-0.000101,0.127325,0.080533,0,maker worst stress edge not positive,0.01,0.01,879.1293,2069.990749,-0.01795,0.077438,0.161812,0.794899,0.964961,0.888889,2,2,0.01,0,-0.020522,0.114605,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0180; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1618,negative edge under shift=+1.0C sigma=1.5C slip=0.010,22.938081,24.5,25.5,celsius,23°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 23°C,0,,0,,,
highest-temperature-in-buenos-aires-on-may-5-2026|highest-temperature-in-buenos-aires-on-may-5-2026-22c|BUY_YES,highest-temperature-in-buenos-aires-on-may-5-2026,Highest temperature in Buenos Aires on May 5?,Buenos Aires,May 5,highest,highest-temperature-in-buenos-aires-on-may-5-2026-22c,22°C,BUY_YES,0.036,0.216273,0.178538,4.731333,0.036,0.0,good,,0.178538,4.731333,0.025,0.011,0.622625,1,0.181273,0.08181,7.25092,4.514604,0,"maker viable, taker expected value is higher",0.01,0.016,1132.90579,2745.662021,0.068616,0.125635,0.223168,0.11681,0.260903,1.0,0,0,0.01,1,0.067623,0.109922,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0686; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2232,passes all stress and execution checks,22.938081,21.5,22.5,celsius,23°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,,,
highest-temperature-in-istanbul-on-may-5-2026|highest-temperature-in-istanbul-on-may-5-2026-14c|BUY_YES,highest-temperature-in-istanbul-on-may-5-2026,Highest temperature in Istanbul on May 5?,Istanbul,May 5,highest,highest-temperature-in-istanbul-on-may-5-2026-14c,14°C,BUY_YES,0.048,0.170702,0.120417,2.394704,0.064,0.016,fair,spread penalty; thin liquidity,0.103707,1.547974,0.021,0.027,0.446813,1,0.139702,0.044347,6.652476,2.972413,1,maker preferred,0.01,0.032,320.41654,2739.093532,-0.002079,0.076176,0.18494,0.075347,0.251936,0.888889,1,2,0.01,0,-0.00544,0.122496,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=-0.0021; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1849,negative edge under shift=+1.0C sigma=1.5C slip=0.010,15.40888,13.5,14.5,celsius,15°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,0,,,
highest-temperature-in-helsinki-on-may-5-2026|highest-temperature-in-helsinki-on-may-5-2026-14c|BUY_YES,highest-temperature-in-helsinki-on-may-5-2026,Highest temperature in Helsinki on May 5?,Helsinki,May 5,highest,highest-temperature-in-helsinki-on-may-5-2026-14c,14°C,BUY_YES,0.12,0.182726,0.057446,0.458541,0.13,0.01,fair,thin liquidity,0.047071,0.346991,0.113,0.007,0.524,0,0.059726,-0.03817,0.528549,0.27696,0,maker worst stress edge not positive,0.01,0.012,344.80955,2774.560069,-0.06119,0.013086,0.120766,0.08483,0.256421,0.555556,7,8,0.01,0,-0.067498,0.118636,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=-0.0612; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1208,negative edge under shift=-1.0C sigma=1.5C slip=0.010,12.708845,13.5,14.5,celsius,13°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,0,,,
highest-temperature-in-helsinki-on-may-5-2026|highest-temperature-in-helsinki-on-may-5-2026-15c|BUY_YES,highest-temperature-in-helsinki-on-may-5-2026,Highest temperature in Helsinki on May 5?,Helsinki,May 5,highest,highest-temperature-in-helsinki-on-may-5-2026-15c,15°C,BUY_YES,0.034,0.08483,0.049188,1.380044,0.041,0.007,fair,spread penalty; moderate liquidity,0.041864,0.974354,0.015,0.019,0.52925,1,0.05983,0.000643,3.988667,2.111002,1,maker preferred,0.01,0.024,785.88595,3185.599967,-0.027777,0.054199,0.13976,0.025643,0.182726,0.777778,3,4,0.01,0,-0.027695,0.076965,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=-0.0278; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1398,negative edge under shift=-1.0C sigma=1.5C slip=0.010,12.708845,14.5,15.5,celsius,13°C,4,5,,BUY_YES: our bucket probability is above market ask after fee; rank 4 of 5,0,,0,,,
highest-temperature-in-karachi-on-may-5-2026|highest-temperature-in-karachi-on-may-5-2026-37c|BUY_NO,highest-temperature-in-karachi-on-may-5-2026,Highest temperature in Karachi on May 5?,Karachi,May 5,highest,highest-temperature-in-karachi-on-may-5-2026-37c,37°C,BUY_NO,0.033,0.765208,0.730612,21.118683,0.048,0.015,fair,spread penalty; thin liquidity,0.714923,14.217481,0.008,0.025,0.4475,1,0.747208,0.72572,93.401,41.796947,1,maker preferred,0.01,0.03,353.99991,6093.567904,0.682988,0.768209,0.823683,0.74372,0.873968,1.0,0,0,0.01,1,0.688225,0.047624,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.6830; best shift=+1.0C sigma=2.5C slip=0.000 edge=0.8237,passes all stress and execution checks,37.704492,36.5,37.5,celsius,38°C or higher,2,2,few visible buckets,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 38°C or higher,0,,1,,,
highest-temperature-in-karachi-on-may-5-2026|highest-temperature-in-karachi-on-may-5-2026-38corhigher|BUY_YES,highest-temperature-in-karachi-on-may-5-2026,Highest temperature in Karachi on May 5?,Karachi,May 5,highest,highest-temperature-in-karachi-on-may-5-2026-38corhigher,38°C or higher,BUY_YES,0.025,0.554219,0.528,20.138269,0.032,0.007,fair,spread penalty; moderate liquidity,0.52067,15.519786,0.006,0.019,0.52925,1,0.538219,0.281939,89.703167,47.475401,1,maker preferred,0.01,0.024,512.89665,4978.263144,0.253927,0.499728,0.755462,0.297939,0.789011,1.0,0,0,0.01,1,0.23652,0.274073,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.2539; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.7555,passes all stress and execution checks,37.704492,37.5,,celsius,38°C or higher,1,2,few visible buckets; model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 2,0,,1,,,
highest-temperature-in-atlanta-on-may-5-2026|highest-temperature-in-atlanta-on-may-5-2026-80-81f|BUY_NO,highest-temperature-in-atlanta-on-may-5-2026,Highest temperature in Atlanta on May 5?,Atlanta,May 5,highest,highest-temperature-in-atlanta-on-may-5-2026-80-81f,80-81°F,BUY_NO,0.54,0.941576,0.389156,0.704457,0.555,0.015,fair,spread penalty; thin liquidity,0.374227,0.659607,0.515,0.025,0.4475,1,0.416576,0.323457,0.808885,0.361976,0,"maker viable, taker expected value is higher",0.01,0.03,489.1652,3389.866939,0.271168,0.33912,0.417943,0.848457,0.985292,1.0,0,0,0.01,1,0.26937,0.117988,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.2712; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.4179,passes all stress and execution checks,24.478956,80.0,82.0,fahrenheit,76-77°F,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 76-77°F,0,,1,,,
highest-temperature-in-atlanta-on-may-5-2026|highest-temperature-in-atlanta-on-may-5-2026-78-79f|BUY_NO,highest-temperature-in-atlanta-on-may-5-2026,Highest temperature in Atlanta on May 5?,Atlanta,May 5,highest,highest-temperature-in-atlanta-on-may-5-2026-78-79f,78-79°F,BUY_NO,0.61,0.835894,0.213999,0.344108,0.615,0.005,fair,moderate liquidity,0.209055,0.333507,0.605,0.005,0.6325,1,0.220894,0.1196,0.365114,0.230935,0,"maker viable, taker expected value is higher",0.01,0.01,685.2357,2323.012428,0.097881,0.215835,0.306831,0.7346,0.933669,1.0,0,0,0.01,1,0.09627,0.116118,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0979; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.3068,passes all stress and execution checks,24.478956,78.0,80.0,fahrenheit,76-77°F,2,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 76-77°F,0,,0,,,
highest-temperature-in-atlanta-on-may-5-2026|highest-temperature-in-atlanta-on-may-5-2026-82-83f|BUY_NO,highest-temperature-in-atlanta-on-may-5-2026,Highest temperature in Atlanta on May 5?,Atlanta,May 5,highest,highest-temperature-in-atlanta-on-may-5-2026-82-83f,82-83°F,BUY_NO,0.91,0.98771,0.073615,0.080533,0.915,0.005,fair,moderate liquidity,0.068821,0.074896,0.895,0.015,0.54,1,0.08271,0.002378,0.092413,0.049903,0,"maker viable, taker expected value is higher",0.01,0.02,578.9237,1448.74772,-0.02109,0.03527,0.079187,0.907378,0.998076,0.777778,3,4,0.01,0,-0.022783,0.094705,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=-0.0211; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.0792,negative edge under shift=+1.0C sigma=2.5C slip=0.010,24.478956,82.0,84.0,fahrenheit,76-77°F,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 76-77°F,0,,0,,,
highest-temperature-in-atlanta-on-may-5-2026|highest-temperature-in-atlanta-on-may-5-2026-76-77f|BUY_YES,highest-temperature-in-atlanta-on-may-5-2026,Highest temperature in Atlanta on May 5?,Atlanta,May 5,highest,highest-temperature-in-atlanta-on-may-5-2026-76-77f,76-77°F,BUY_YES,0.027,0.272717,0.244403,8.632031,0.027,0.0,good,,0.244403,8.632031,0.025,0.002,0.785429,1,0.237717,0.111587,9.50868,7.468393,0,"maker viable, taker expected value is higher",0.01,0.007,1258.8416,2889.899793,0.107806,0.167082,0.246851,0.146587,0.275164,1.0,0,0,0.01,1,0.104146,0.136597,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.1078; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2469,passes all stress and execution checks,24.478956,76.0,78.0,fahrenheit,76-77°F,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,,,
