title,slug,city,location_name,target_date,target_extreme,target_unit,station_id,resolution_source_url,source_domain,description,target_day_of_year,target_day_of_year_sin,target_day_of_year_cos,target_month,target_is_weekend,target_is_max,station_latitude,station_longitude,station_elevation_m,station_country,station_id_hash,source_domain_hash,has_station_coordinates,forecast_provider,forecast_temp_max_c,forecast_temp_min_c,forecast_temp_mean_c,forecast_temp_spread_c,forecast_hourly_count,observation_provider,latest_observation_temp_c,latest_observation_dewpoint_c,latest_observation_pressure_hpa,latest_observation_wind_speed_mps,observation_age_hours,baseline_prediction_c,corrected_prediction_c,corrected_prediction_f,corrected_prediction_resolution_unit,corrected_prediction_resolution_value,model_name,created_at
Highest temperature in Karachi on May 5?,highest-temperature-in-karachi-on-may-5-2026,Karachi,Masroor Airbase,2026-05-05,max,celsius,OPKC,https://www.wunderground.com/history/daily/pk/karachi/OPKC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Masroor Airbase Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Masroor Airbase Station once information is finalized, available here: https://www.wunderground.com/history/daily/pk/karachi/OPKC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,24.902,67.139,20.0,PK,1957,3181,1,open_meteo,37.9,27.5,31.4,10.4,24,,,,,,,37.9,37.7044924705669,99.86808644702042,celsius,37.7044924705669,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Atlanta on May 5?,highest-temperature-in-atlanta-on-may-5-2026,Atlanta,Hartsfield-Jackson International,2026-05-05,max,fahrenheit,KATL,https://www.wunderground.com/history/daily/us/ga/atlanta/KATL,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Hartsfield-Jackson International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Hartsfield-Jackson International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ga/atlanta/KATL.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,33.62972,-84.44223,309.0,US,3912,3181,1,open_meteo,26.4,11.3,19.5,15.099999999999998,24,,,,,,,26.4,24.308883159515524,75.75598968712794,fahrenheit,75.75598968712794,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Austin on May 6?,highest-temperature-in-austin-on-may-6-2026,Austin,Austin-Bergstrom International,2026-05-06,max,fahrenheit,KAUS,https://www.wunderground.com/history/daily/us/tx/austin/KAUS,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Austin-Bergstrom International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Austin-Bergstrom International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/tx/austin/KAUS.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,30.1831,-97.68063,148.0,US,2901,3181,1,open_meteo,30.5,22.7,25.7,7.800000000000001,24,,,,,,,30.5,29.6716266157294,85.40892790831292,fahrenheit,85.40892790831292,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Tel Aviv on May 5?,highest-temperature-in-tel-aviv-on-may-5-2026,Tel Aviv,Ben Gurion International Airport,2026-05-05,max,celsius,LLBG,https://www.weather.gov/wrh/timeseries?site=LLBG,weather.gov,"This market will resolve to the temperature range that contains the highest temperature recorded by NOAA at the Ben Gurion International Airport in degrees Celsius on 5 May '26.

The resolution source for this market will be information from NOAA, specifically the highest reading under the ""Temp"" column on the specified date once information is finalized for all hours on that date, available here: https://www.weather.gov/wrh/timeseries?site=LLBG

To toggle between Fahrenheit and Celsius, click the ""Switch to Metric Units"" button until the relevant table displays °C.

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,32.011,34.887,35.0,IL,1197,4546,1,open_meteo,20.6,15.6,17.7,5.000000000000002,24,,,,,,,20.6,20.59475891523315,69.07056604741967,celsius,20.59475891523315,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Amsterdam on May 5?,highest-temperature-in-amsterdam-on-may-5-2026,Amsterdam,Amsterdam,2026-05-05,max,celsius,EHAM,https://www.wunderground.com/history/daily/nl/schiphol/EHAM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Amsterdam Airport Schiphol Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Amsterdam Airport Schiphol Station once information is finalized, available here: https://www.wunderground.com/history/daily/nl/schiphol/EHAM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,52.315,4.79,-2.0,NL,5265,3181,1,open_meteo,18.9,10.3,13.4,8.599999999999998,24,,,,,,,18.9,17.753440961562593,63.95619373081267,celsius,17.753440961562593,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Lowest temperature in NYC on May 5?,lowest-temperature-in-nyc-on-may-5-2026,NYC,LaGuardia,2026-05-05,min,fahrenheit,KLGA,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,0,40.77945,-73.88027,9.0,US,5879,3181,1,open_meteo,27.5,12.0,20.1,15.5,24,,,,,,,12.0,10.675213716389727,51.215384689501505,fahrenheit,51.215384689501505,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Chongqing on May 6?,highest-temperature-in-chongqing-on-may-6-2026,Chongqing,Chongqing Jiangbei International,2026-05-06,max,celsius,ZUCK,https://www.wunderground.com/history/daily/cn/chongqing/ZUCK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chongqing Jiangbei International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chongqing Jiangbei International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/chongqing/ZUCK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,29.718,106.639,416.0,CN,9929,3181,1,open_meteo,28.0,19.6,23.2,8.399999999999999,24,,,,,,,28.0,28.011489868219513,82.42068176279513,celsius,28.011489868219513,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Jeddah on May 5?,highest-temperature-in-jeddah-on-may-5-2026,Jeddah,King Abdulaziz International,2026-05-05,max,celsius,OEJN,https://www.wunderground.com/history/daily/sa/jeddah/OEJN,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the King Abdulaziz International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the King Abdulaziz International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/sa/jeddah/OEJN.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,21.685,39.166,8.0,SA,1019,3181,1,open_meteo,34.1,25.0,28.7,9.1,24,,,,,,,34.1,34.608629715572896,94.29553348803121,celsius,34.608629715572896,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Wellington on May 7?,highest-temperature-in-wellington-on-may-7-2026,Wellington,Wellington Intl,2026-05-07,max,celsius,NZWN,https://www.wunderground.com/history/daily/nz/wellington/NZWN,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Wellington Intl Airport Station in degrees Celsius on 4 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Wellington Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/nz/wellington/NZWN.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",127,0.8199717629247771,-0.5724039727378148,5,0,1,-41.331,174.806,12.0,NZ,9756,3181,1,open_meteo,17.3,15.0,16.1,2.3000000000000007,24,,,,,,,17.3,17.09207520752886,62.76573537355195,celsius,17.09207520752886,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Sao Paulo on May 5?,highest-temperature-in-sao-paulo-on-may-5-2026,Sao Paulo,Sao Paulo-Guarulhos International,2026-05-05,max,celsius,SBGR,https://www.wunderground.com/history/daily/br/guarulhos/SBGR,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Sao Paulo-Guarulhos International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Sao Paulo-Guarulhos International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/br/guarulhos/SBGR.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,-23.432,-46.469,745.0,BR,251,3181,1,open_meteo,27.1,15.9,21.1,11.2,24,,,,,,,27.1,26.52125352876875,79.73825635178375,celsius,26.52125352876875,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Paris on May 6?,highest-temperature-in-paris-on-may-6-2026,Paris,Paris-Le Bourget,2026-05-06,max,celsius,LFPB,https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Paris-Le Bourget Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Paris-Le Bourget Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,48.967,2.428,50.0,FR,8545,3181,1,open_meteo,15.0,9.8,12.0,5.199999999999999,24,,,,,,,15.0,13.562931455748028,56.41327662034645,celsius,13.562931455748028,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Lowest temperature in London on May 5?,lowest-temperature-in-london-on-may-5-2026,London,London City,2026-05-05,min,celsius,EGLC,https://www.wunderground.com/history/daily/gb/london/EGLC,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the London City Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the London City Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/gb/london/EGLC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,0,51.505,0.055,10.0,GB,7897,3181,1,open_meteo,16.9,11.0,13.4,5.899999999999999,24,,,,,,,11.0,9.847817708171295,49.72607187470833,celsius,9.847817708171295,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Chicago on May 6?,highest-temperature-in-chicago-on-may-6-2026,Chicago,Chicago O'Hare Intl,2026-05-06,max,fahrenheit,KORD,https://www.wunderground.com/history/daily/us/il/chicago/KORD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chicago O'Hare Intl Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chicago O'Hare Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/il/chicago/KORD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,41.96017,-87.93161,202.0,US,4768,3181,1,open_meteo,14.3,5.0,10.0,9.3,24,,,,,,,14.3,12.950149881264096,55.31026978627537,fahrenheit,55.31026978627537,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Singapore on May 6?,highest-temperature-in-singapore-on-may-6-2026,Singapore,Singapore Changi,2026-05-06,max,celsius,WSSS,https://www.wunderground.com/history/daily/sg/singapore/WSSS,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Singapore Changi Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Singapore Changi Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/sg/singapore/WSSS.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,1.368,103.982,17.0,SG,9398,3181,1,open_meteo,29.1,25.2,27.4,3.900000000000002,24,,,,,,,29.1,29.919710165604823,85.85547829808868,celsius,29.919710165604823,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Lowest temperature in Tokyo on May 6?,lowest-temperature-in-tokyo-on-may-6-2026,Tokyo,Tokyo Haneda,2026-05-06,min,celsius,RJTT,https://www.wunderground.com/history/daily/jp/tokyo/RJTT,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the Tokyo Haneda Airport Station in degrees Celsius on 6 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the Tokyo Haneda Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/jp/tokyo/RJTT.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,0,35.553,139.781,5.0,JP,7278,3181,1,open_meteo,20.6,15.0,17.8,5.600000000000001,24,,,,,,,15.0,13.910132183299297,57.03823792993873,celsius,13.910132183299297,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Lucknow on May 5?,highest-temperature-in-lucknow-on-may-5-2026,Lucknow,Chaudhary Charan Singh Intl,2026-05-05,max,celsius,VILK,https://www.wunderground.com/history/daily/in/lucknow/VILK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chaudhary Charan Singh Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chaudhary Charan Singh Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/in/lucknow/VILK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,1,26.761,80.889,121.0,IN,8756,3181,1,open_meteo,30.4,22.0,25.0,8.399999999999999,24,,,,,,,30.4,29.742258428876138,85.53606517197704,celsius,29.742258428876138,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Toronto on May 6?,highest-temperature-in-toronto-on-may-6-2026,Toronto,Toronto Pearson Intl,2026-05-06,max,celsius,CYYZ,https://www.wunderground.com/history/daily/ca/mississauga/CYYZ,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Toronto Pearson Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Toronto Pearson Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ca/mississauga/CYYZ.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,43.679,-79.629,171.0,CA,7216,3181,1,open_meteo,11.6,5.8,8.6,5.8,24,,,,,,,11.6,11.888622212902542,53.39951998322458,celsius,11.888622212902542,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in NYC on May 6?,highest-temperature-in-nyc-on-may-6-2026,NYC,LaGuardia,2026-05-06,max,fahrenheit,KLGA,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on 4 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,40.77945,-73.88027,9.0,US,5879,3181,1,open_meteo,22.1,15.9,17.9,6.200000000000001,24,,,,,,,22.1,20.891531365564735,69.60475645801652,fahrenheit,69.60475645801652,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Lowest temperature in Paris on May 5?,lowest-temperature-in-paris-on-may-5-2026,Paris,Paris-Le Bourget,2026-05-05,min,celsius,LFPB,https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the Paris-Le Bourget Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the Paris-Le Bourget Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",125,0.8391377545563939,-0.5439189543287246,5,0,0,48.967,2.428,50.0,FR,8545,3181,1,open_meteo,14.4,12.7,13.5,1.700000000000001,24,,,,,,,12.7,11.25132316140026,52.252381690520465,celsius,11.25132316140026,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Amsterdam on May 6?,highest-temperature-in-amsterdam-on-may-6-2026,Amsterdam,Amsterdam,2026-05-06,max,celsius,EHAM,https://www.wunderground.com/history/daily/nl/schiphol/EHAM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Amsterdam Airport Schiphol Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Amsterdam Airport Schiphol Station once information is finalized, available here: https://www.wunderground.com/history/daily/nl/schiphol/EHAM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,52.315,4.79,-2.0,NL,5265,3181,1,open_meteo,16.8,10.2,12.9,6.600000000000001,24,,,,,,,16.8,15.852813255950299,60.53506386071054,celsius,15.852813255950299,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Seattle on May 6?,highest-temperature-in-seattle-on-may-6-2026,Seattle,Seattle-Tacoma International,2026-05-06,max,fahrenheit,KSEA,https://www.wunderground.com/history/daily/us/wa/seatac/KSEA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Seattle-Tacoma International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Seattle-Tacoma International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/wa/seatac/KSEA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,47.44467,-122.31442,115.0,US,8970,3181,1,open_meteo,20.3,9.5,14.5,10.8,24,,,,,,,20.3,19.261852303996005,66.67133414719281,fahrenheit,66.67133414719281,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
Highest temperature in Mexico City on May 6?,highest-temperature-in-mexico-city-on-may-6-2026,Mexico City,Benito Juárez International,2026-05-06,max,celsius,MMMX,https://www.wunderground.com/history/daily/mx/mexico-city/MMMX,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Benito Juárez International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Benito Juárez International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/mx/mexico-city/MMMX.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",126,0.8296770135526188,-0.5582437220268649,5,0,1,19.436,-99.072,2224.0,MX,1542,3181,1,open_meteo,31.4,16.2,23.7,15.2,24,,,,,,,31.4,31.341572089892217,88.41482976180599,celsius,31.341572089892217,sklearn_hist_gradient_boosting_bias_corrector,2026-05-05T11:39:27+00:00
