event_id,event_slug,event_title,event_volume,market_id,condition_id,market_slug,question,group_item_title,outcomes,outcome_prices,clob_token_ids,yes_price,no_price,yes_token_id,no_token_id,best_bid,best_ask,spread,market_volume,liquidity,neg_risk,active,closed,accepting_orders,end_date,matched_prediction_slug,prediction_c,prediction_model,interval_lower,interval_upper,interval_unit,fair_yes_probability,fair_no_probability,yes_buy_price,no_buy_price,yes_fee_per_share,no_fee_per_share,yes_net_edge,no_net_edge,strategy_version,model_sigma_c,visible_bucket_count,visible_bucket_rank,visible_top_bucket,visible_top_bucket_probability,is_visible_top_bucket,is_near_visible_top_bucket,decision_reason,risk_flags,paper_side,paper_price,paper_fair_probability,paper_net_edge,paper_decision_score,suggested_max_stake_usdc,market_has_ended,reason,station_verified,station_verification_reason
460669,highest-temperature-in-milan-on-may-10-2026,Highest temperature in Milan on May 10?,55908.487743000005,2186817,0xe0f2c7eb5ee547e3455295c6cbea5480d9c447f7a9d8aff159ea87b3b2f4b817,highest-temperature-in-milan-on-may-10-2026-16c,Will the highest temperature in Milan be 16°C on May 10?,16°C,"[""Yes"", ""No""]","[0.9975, 0.0025]","[""8429841566719599516834899501426784405103734887407645093840970712161816505927"", ""71536012300258555874135603921194219446154425630403004697036927920971487527025""]",0.9975,0.0025,8429841566719599516834899501426784405103734887407645093840970712161816505927,71536012300258555874135603921194219446154425630403004697036927920971487527025,0.996,0.999,0.003,11074.262617999995,671.51451,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-milan-on-may-10-2026,16.570887802274424,sklearn_hist_gradient_boosting_bias_corrector,15.5,16.5,celsius,0.154493,0.845507,0.999,0.004,5e-05,0.000199,-0.844557,0.841308,betting_v2_conservative,2.5,5,2,17°C,0.156232,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460669,highest-temperature-in-milan-on-may-10-2026,Highest temperature in Milan on May 10?,55908.487743000005,2186818,0xaa97c86ed589c4f109239c701d5091f952ed62f6ae887ea373b37d67d8102ec0,highest-temperature-in-milan-on-may-10-2026-17c,Will the highest temperature in Milan be 17°C on May 10?,17°C,"[""Yes"", ""No""]","[0.0035, 0.9965]","[""53243035562082497052190954190689451873929918436243580305349765868021766995048"", ""33657296761609720885154074244639561134728581776560240598968416531968120390110""]",0.0035,0.9965,53243035562082497052190954190689451873929918436243580305349765868021766995048,33657296761609720885154074244639561134728581776560240598968416531968120390110,0.001,0.006,0.005,7954.326582000005,888.08987,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-milan-on-may-10-2026,16.570887802274424,sklearn_hist_gradient_boosting_bias_corrector,16.5,17.5,celsius,0.156232,0.843768,0.006,0.999,0.000298,5e-05,0.149934,-0.155282,betting_v2_conservative,2.5,5,1,17°C,0.156232,1,1,market already ended,model top bucket; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460669,highest-temperature-in-milan-on-may-10-2026,Highest temperature in Milan on May 10?,55908.487743000005,2186819,0xab16eac331a824f6c8a73b677b018b905d26d8f86e4f4f11fa40b5b9f6eb5076,highest-temperature-in-milan-on-may-10-2026-18c,Will the highest temperature in Milan be 18°C on May 10?,18°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""89755113322821936110900457611697187752914115998794753106572625364858032692231"", ""49703383465760316676223680114793198101456590195549652889901906564810373664251""]",0.0005,0.9995,89755113322821936110900457611697187752914115998794753106572625364858032692231,49703383465760316676223680114793198101456590195549652889901906564810373664251,,0.001,0.001,8092.7881860000025,1116.73408,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-milan-on-may-10-2026,16.570887802274424,sklearn_hist_gradient_boosting_bias_corrector,17.5,18.5,celsius,0.134916,0.865084,0.001,0.9995,5e-05,2.5e-05,0.133866,-0.134441,betting_v2_conservative,2.5,5,3,17°C,0.156232,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460669,highest-temperature-in-milan-on-may-10-2026,Highest temperature in Milan on May 10?,55908.487743000005,2186820,0x2ed6da94a6db485b10046916ebb2ede41e0522c50d03dbb1d2e10465fc8de0ec,highest-temperature-in-milan-on-may-10-2026-19c,Will the highest temperature in Milan be 19°C on May 10?,19°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""64292824273750478728582361743214256538116585170081495168310135763831565064849"", ""71953231877566093382573886440257308262320702685403145914489211605841282789812""]",0.0005,0.9995,64292824273750478728582361743214256538116585170081495168310135763831565064849,71953231877566093382573886440257308262320702685403145914489211605841282789812,,0.001,0.001,4895.658430999997,1677.14319,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-milan-on-may-10-2026,16.570887802274424,sklearn_hist_gradient_boosting_bias_corrector,18.5,19.5,celsius,0.099493,0.900507,0.001,0.9995,5e-05,2.5e-05,0.098443,-0.099018,betting_v2_conservative,2.5,5,4,17°C,0.156232,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460669,highest-temperature-in-milan-on-may-10-2026,Highest temperature in Milan on May 10?,55908.487743000005,2186821,0x46ae050d527848b6ce07ba8d848ee87c9643844cce132ce8f8c06296d6d670be,highest-temperature-in-milan-on-may-10-2026-20c,Will the highest temperature in Milan be 20°C on May 10?,20°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""30376531000795999443947723411739403974198031891784267970581038515317214136888"", ""57497674794912856824634775002057480091962422027311557444624959177991992272836""]",0.0005,0.9995,30376531000795999443947723411739403974198031891784267970581038515317214136888,57497674794912856824634775002057480091962422027311557444624959177991992272836,,0.001,0.001,6187.327590000002,1976.65717,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-milan-on-may-10-2026,16.570887802274424,sklearn_hist_gradient_boosting_bias_corrector,19.5,20.5,celsius,0.062653,0.937347,0.001,0.9995,5e-05,2.5e-05,0.061603,-0.062178,betting_v2_conservative,2.5,5,5,17°C,0.156232,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
465284,highest-temperature-in-beijing-on-may-11-2026,Highest temperature in Beijing on May 11?,43639.291302,2206183,0xe9e90e908a3ab0e79e99fd18f13a1aed4828d0afdb797061329718f01d6d71a2,highest-temperature-in-beijing-on-may-11-2026-31c,Will the highest temperature in Beijing be 31°C on May 11?,31°C,"[""Yes"", ""No""]","[0.465, 0.535]","[""32249810284602359488201630760464809296054922572056709989822285429016132107233"", ""3357625034042783658950174206318472232856727818284461075652512525237226075866""]",0.465,0.535,32249810284602359488201630760464809296054922572056709989822285429016132107233,3357625034042783658950174206318472232856727818284461075652512525237226075866,0.46,0.47,0.01,2170.2721469999997,1159.1545,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-beijing-on-may-11-2026,30.068117627338513,sklearn_hist_gradient_boosting_bias_corrector,30.5,31.5,celsius,0.148017,0.851983,0.47,0.54,0.012455,0.01242,-0.334438,0.299563,betting_v2_conservative,2.5,5,2,30°C,0.158461,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
465284,highest-temperature-in-beijing-on-may-11-2026,Highest temperature in Beijing on May 11?,43639.291302,2206184,0xa32d7812cf40d767521ba5acb02d79bc3f4b8fec63b2c12385efb9ea9df31458,highest-temperature-in-beijing-on-may-11-2026-32c,Will the highest temperature in Beijing be 32°C on May 11?,32°C,"[""Yes"", ""No""]","[0.315, 0.685]","[""110695322345281324389445955859507789996595664023101371542385872578594898122176"", ""18168790625761969617260837105515319418325110089604548894480319585510822712516""]",0.315,0.685,110695322345281324389445955859507789996595664023101371542385872578594898122176,18168790625761969617260837105515319418325110089604548894480319585510822712516,0.3,0.33,0.03,2594.5229259999996,809.2085,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-beijing-on-may-11-2026,30.068117627338513,sklearn_hist_gradient_boosting_bias_corrector,31.5,32.5,celsius,0.118068,0.881932,0.33,0.7,0.011055,0.0105,-0.222987,0.171432,betting_v2_conservative,2.5,5,4,30°C,0.158461,0,0,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 30°C,,BUY_NO,0.7,0.881932,0.171432,0.171432,0.5,0,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 30°C,1,station verified
465284,highest-temperature-in-beijing-on-may-11-2026,Highest temperature in Beijing on May 11?,43639.291302,2206182,0x190cf04c4f03cb68a22000c46e957a5f24fbcfa066d0de99e915e53bdff9d71a,highest-temperature-in-beijing-on-may-11-2026-30c,Will the highest temperature in Beijing be 30°C on May 11?,30°C,"[""Yes"", ""No""]","[0.131, 0.869]","[""78350585633674511619764671629401779342423732150022323832302554790190888900466"", ""50019751545966313351437740689318326018851995580258610971709990209009534495994""]",0.131,0.869,78350585633674511619764671629401779342423732150022323832302554790190888900466,50019751545966313351437740689318326018851995580258610971709990209009534495994,0.121,0.141,0.02,7266.298043000006,1908.34271,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-beijing-on-may-11-2026,30.068117627338513,sklearn_hist_gradient_boosting_bias_corrector,29.5,30.5,celsius,0.158461,0.841539,0.141,0.879,0.006056,0.005318,0.011405,-0.042779,betting_v2_conservative,2.5,5,1,30°C,0.158461,1,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,model top bucket,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465284,highest-temperature-in-beijing-on-may-11-2026,Highest temperature in Beijing on May 11?,43639.291302,2206185,0x946719f46837d5f3c2f2515353bf7dccfd1eba0df22a11ca88648d4950f9c9f0,highest-temperature-in-beijing-on-may-11-2026-33c,Will the highest temperature in Beijing be 33°C on May 11?,33°C,"[""Yes"", ""No""]","[0.045, 0.955]","[""83480340890791181766930745398858640801908149554649428434509184254164079134801"", ""49862978983132724678738786966798902702731982137145305781492034885282598389509""]",0.045,0.955,83480340890791181766930745398858640801908149554649428434509184254164079134801,49862978983132724678738786966798902702731982137145305781492034885282598389509,0.04,0.05,0.01,2802.107053000001,1359.5029,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-beijing-on-may-11-2026,30.068117627338513,sklearn_hist_gradient_boosting_bias_corrector,32.5,33.5,celsius,0.080423,0.919577,0.05,0.96,0.002375,0.00192,0.028048,-0.042343,betting_v2_conservative,2.5,5,5,30°C,0.158461,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465284,highest-temperature-in-beijing-on-may-11-2026,Highest temperature in Beijing on May 11?,43639.291302,2206181,0xdb43adbd81ca0c7e0f4f17da883a918a2089afed82ed7e9bdba7f721f1c5d204,highest-temperature-in-beijing-on-may-11-2026-29c,Will the highest temperature in Beijing be 29°C on May 11?,29°C,"[""Yes"", ""No""]","[0.0445, 0.9555]","[""6494649081080394954876871540260325884293802621818408548101243789221620800100"", ""62175123768143612807037445174095800687749876573130101354730958716436675634880""]",0.0445,0.9555,6494649081080394954876871540260325884293802621818408548101243789221620800100,62175123768143612807037445174095800687749876573130101354730958716436675634880,0.044,0.045,0.001,7399.7116559999995,2212.5815,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-beijing-on-may-11-2026,30.068117627338513,sklearn_hist_gradient_boosting_bias_corrector,28.5,29.5,celsius,0.144867,0.855133,0.045,0.956,0.002149,0.002103,0.097718,-0.10297,betting_v2_conservative,2.5,5,3,30°C,0.158461,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
460713,highest-temperature-in-helsinki-on-may-10-2026,Highest temperature in Helsinki on May 10?,51990.275822,2187063,0xa2d76ab93959822ef84f03f643434d2d1166f75cc7d4850384bd3e026bb90d22,highest-temperature-in-helsinki-on-may-10-2026-15c,Will the highest temperature in Helsinki be 15°C on May 10?,15°C,"[""Yes"", ""No""]","[0.9995, 0.0005]","[""80024110764014950533983371006445132498704883766597989019549849926432921244770"", ""26345761926470763312074611247079453733504906693477804467637438546771323316413""]",0.9995,0.0005,80024110764014950533983371006445132498704883766597989019549849926432921244770,26345761926470763312074611247079453733504906693477804467637438546771323316413,0.999,1.0,0.001,6829.653323000001,6659.04187,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-helsinki-on-may-10-2026,15.169106434559382,sklearn_hist_gradient_boosting_bias_corrector,14.5,15.5,celsius,0.158162,0.841838,1.0,0.001,0.0,5e-05,-0.841838,0.840788,betting_v2_conservative,2.5,3,2,17°C or higher,0.297239,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460713,highest-temperature-in-helsinki-on-may-10-2026,Highest temperature in Helsinki on May 10?,51990.275822,2187064,0xee69dd2627a2e218842b8d68b4687fffbf0656e363ec32a4941a8491361c08c6,highest-temperature-in-helsinki-on-may-10-2026-16c,Will the highest temperature in Helsinki be 16°C on May 10?,16°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""75051124537729808624472158052682459328298035021545310523681104513618462715156"", ""322225981593197940676490023108040653033374041796423307340500346570494713946""]",0.0005,0.9995,75051124537729808624472158052682459328298035021545310523681104513618462715156,322225981593197940676490023108040653033374041796423307340500346570494713946,,0.001,0.001,4812.500585,6404.50917,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-helsinki-on-may-10-2026,15.169106434559382,sklearn_hist_gradient_boosting_bias_corrector,15.5,16.5,celsius,0.150112,0.849888,0.001,0.9995,5e-05,2.5e-05,0.149062,-0.149637,betting_v2_conservative,2.5,3,3,17°C or higher,0.297239,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460713,highest-temperature-in-helsinki-on-may-10-2026,Highest temperature in Helsinki on May 10?,51990.275822,2187065,0x6960fdf74e1e42244a450ea4634fec6cd4da727e8d073b5ef9fe2afadfc676cf,highest-temperature-in-helsinki-on-may-10-2026-17corhigher,Will the highest temperature in Helsinki be 17°C or higher on May 10?,17°C or higher,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""82181427670592982471894145776485970937377895862725268823084824493822304916695"", ""1483573506539629371292103524289205843486333354049750425087033592199466831681""]",0.0005,0.9995,82181427670592982471894145776485970937377895862725268823084824493822304916695,1483573506539629371292103524289205843486333354049750425087033592199466831681,,0.001,0.001,5072.283373000001,7180.46057,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-helsinki-on-may-10-2026,15.169106434559382,sklearn_hist_gradient_boosting_bias_corrector,16.5,,celsius,0.297239,0.702761,0.001,0.9995,5e-05,2.5e-05,0.296189,-0.296764,betting_v2_conservative,2.5,3,1,17°C or higher,0.297239,1,1,market already ended,model top bucket; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460654,highest-temperature-in-seattle-on-may-10-2026,Highest temperature in Seattle on May 10?,74995.181805,2186654,0x49b46fa2e0992a2a89752400f3714f3d44ff54be53f31771c4a3d2fc9db095cf,highest-temperature-in-seattle-on-may-10-2026-64-65f,Will the highest temperature in Seattle be between 64-65°F on May 10?,64-65°F,"[""Yes"", ""No""]","[0.45, 0.55]","[""23962212146856598392426135116585465581881259457437755473014615147474424380732"", ""49143985542663637144989596162169302831028778417023189671136971837967782302902""]",0.45,0.55,23962212146856598392426135116585465581881259457437755473014615147474424380732,49143985542663637144989596162169302831028778417023189671136971837967782302902,0.4,0.5,0.1,4827.934710999998,292.3311,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-seattle-on-may-10-2026,17.866190940392578,sklearn_hist_gradient_boosting_bias_corrector,64.0,66.0,fahrenheit,0.172865,0.827135,0.5,0.6,0.0125,0.012,-0.339635,0.215135,betting_v2_conservative,2.5,5,1,64-65°F,0.172865,1,1,market already ended,model top bucket; wide spread; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460654,highest-temperature-in-seattle-on-may-10-2026,Highest temperature in Seattle on May 10?,74995.181805,2186653,0xabe0e6d27b154fa249ef09f396a3837eef5550d05650a56403dea720c4f28992,highest-temperature-in-seattle-on-may-10-2026-62-63f,Will the highest temperature in Seattle be between 62-63°F on May 10?,62-63°F,"[""Yes"", ""No""]","[0.33, 0.67]","[""40453498193433990234031067001007290421314339908119402152842797518697592971430"", ""13355427661310344213637275285713963858979172611053699281091960790293538241495""]",0.33,0.67,40453498193433990234031067001007290421314339908119402152842797518697592971430,13355427661310344213637275285713963858979172611053699281091960790293538241495,0.28,0.38,0.1,6297.340979,339.1239,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-seattle-on-may-10-2026,17.866190940392578,sklearn_hist_gradient_boosting_bias_corrector,62.0,64.0,fahrenheit,0.170213,0.829787,0.38,0.72,0.01178,0.01008,-0.221567,0.099707,betting_v2_conservative,2.5,5,2,64-65°F,0.172865,0,1,market already ended,wide spread; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460654,highest-temperature-in-seattle-on-may-10-2026,Highest temperature in Seattle on May 10?,74995.181805,2186655,0xc209e68ae850c3d9d5765723f32d872268a6dca937e13c265cfdd5c67b566858,highest-temperature-in-seattle-on-may-10-2026-66-67f,Will the highest temperature in Seattle be between 66-67°F on May 10?,66-67°F,"[""Yes"", ""No""]","[0.145, 0.855]","[""60617285705770636262770261136759388973938222980334099534963728727321174344258"", ""72000491847717590557794998198330821593302734997581234762161783284357728015574""]",0.145,0.855,60617285705770636262770261136759388973938222980334099534963728727321174344258,72000491847717590557794998198330821593302734997581234762161783284357728015574,0.12,0.17,0.05,4252.958763000001,406.3369,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-seattle-on-may-10-2026,17.866190940392578,sklearn_hist_gradient_boosting_bias_corrector,66.0,68.0,fahrenheit,0.144556,0.855444,0.17,0.88,0.007055,0.00528,-0.032499,-0.029836,betting_v2_conservative,2.5,5,3,64-65°F,0.172865,0,1,market already ended,wide spread; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460654,highest-temperature-in-seattle-on-may-10-2026,Highest temperature in Seattle on May 10?,74995.181805,2186652,0x38b111bb71508e89b63cd3ace6699eb9e988d756f077af4088515dbaea83f7d1,highest-temperature-in-seattle-on-may-10-2026-60-61f,Will the highest temperature in Seattle be between 60-61°F on May 10?,60-61°F,"[""Yes"", ""No""]","[0.0805, 0.9195]","[""72916885222803153550351662102850573422012835376270888749410315499814380113221"", ""70365489352007088100389091013137002059937126718052621231493792247077194984996""]",0.0805,0.9195,72916885222803153550351662102850573422012835376270888749410315499814380113221,70365489352007088100389091013137002059937126718052621231493792247077194984996,0.071,0.09,0.019,8129.060814999997,516.15467,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-seattle-on-may-10-2026,17.866190940392578,sklearn_hist_gradient_boosting_bias_corrector,60.0,62.0,fahrenheit,0.138004,0.861996,0.09,0.929,0.004095,0.003298,0.043909,-0.070302,betting_v2_conservative,2.5,5,4,64-65°F,0.172865,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460654,highest-temperature-in-seattle-on-may-10-2026,Highest temperature in Seattle on May 10?,74995.181805,2186656,0x5b03463692c0b68464e1daf0d29554cf0a1cab6e40ca692e156f5cb405b0591c,highest-temperature-in-seattle-on-may-10-2026-68-69f,Will the highest temperature in Seattle be between 68-69°F on May 10?,68-69°F,"[""Yes"", ""No""]","[0.034, 0.966]","[""104452665527519928216524737284956755410361535577947787684232369308428770584234"", ""10310632735409447367983592890332778202704147713282362566544559905619282872913""]",0.034,0.966,104452665527519928216524737284956755410361535577947787684232369308428770584234,10310632735409447367983592890332778202704147713282362566544559905619282872913,0.008,0.06,0.052,6827.274181000003,1613.09128,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-seattle-on-may-10-2026,17.866190940392578,sklearn_hist_gradient_boosting_bias_corrector,68.0,70.0,fahrenheit,0.099535,0.900465,0.06,0.992,0.00282,0.000397,0.036715,-0.091932,betting_v2_conservative,2.5,5,5,64-65°F,0.172865,0,0,market already ended,wide spread; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
465276,highest-temperature-in-hong-kong-on-may-11-2026,Highest temperature in Hong Kong on May 11?,43790.656889000005,2206099,0x611f9510020c32e018cb6ad11691720f5af550dbb6ca8c19150fa3cd725b9f11,highest-temperature-in-hong-kong-on-may-11-2026-28c,Will the highest temperature in Hong Kong be 28°C on May 11?,28°C,"[""Yes"", ""No""]","[0.39, 0.61]","[""90724103613644523627058472605271801049003456591123407291530524617384007800204"", ""20489649520130921803994111794879810825006345240700720244466350212625694453697""]",0.39,0.61,90724103613644523627058472605271801049003456591123407291530524617384007800204,20489649520130921803994111794879810825006345240700720244466350212625694453697,0.38,0.4,0.02,3131.610811000001,1239.7385,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-hong-kong-on-may-11-2026,27.009955283841254,sklearn_hist_gradient_boosting_bias_corrector,27.5,28.5,celsius,0.146716,0.853284,0.4,0.62,0.012,0.01178,-0.265284,0.221504,betting_v2_conservative,2.5,5,3,30°C or higher,0.159621,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
465276,highest-temperature-in-hong-kong-on-may-11-2026,Highest temperature in Hong Kong on May 11?,43790.656889000005,2206100,0x6213450f811ed0c986cd718ac8e7351427119af358a8d29150c3e16dc39906e1,highest-temperature-in-hong-kong-on-may-11-2026-29c,Will the highest temperature in Hong Kong be 29°C on May 11?,29°C,"[""Yes"", ""No""]","[0.295, 0.705]","[""44773921039712088215182448304894576960610820432436007109402404882742483903793"", ""16835188879892074897060647384837218380300716774648023143459287553000280808062""]",0.295,0.705,44773921039712088215182448304894576960610820432436007109402404882742483903793,16835188879892074897060647384837218380300716774648023143459287553000280808062,0.28,0.31,0.03,2471.0941449999996,1038.7942,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-hong-kong-on-may-11-2026,27.009955283841254,sklearn_hist_gradient_boosting_bias_corrector,28.5,29.5,celsius,0.115961,0.884039,0.31,0.72,0.010695,0.01008,-0.204734,0.153959,betting_v2_conservative,2.5,5,5,30°C or higher,0.159621,0,0,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 30°C or higher,,BUY_NO,0.72,0.884039,0.153959,0.153959,0.5,0,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 30°C or higher,1,station verified
465276,highest-temperature-in-hong-kong-on-may-11-2026,Highest temperature in Hong Kong on May 11?,43790.656889000005,2206098,0xd12edc1ea13a68238295b5f27de90072b0faba7c1f1c33d7a608467b60876352,highest-temperature-in-hong-kong-on-may-11-2026-27c,Will the highest temperature in Hong Kong be 27°C on May 11?,27°C,"[""Yes"", ""No""]","[0.17, 0.83]","[""31297432975649623717008452511829137188921721439161408496877419632339387330590"", ""91885694909206618911561105982732335267385502932579854389619492405667633928051""]",0.17,0.83,31297432975649623717008452511829137188921721439161408496877419632339387330590,91885694909206618911561105982732335267385502932579854389619492405667633928051,0.16,0.18,0.02,2687.0095100000012,1157.8691,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-hong-kong-on-may-11-2026,27.009955283841254,sklearn_hist_gradient_boosting_bias_corrector,26.5,27.5,celsius,0.158518,0.841482,0.18,0.84,0.00738,0.00672,-0.028862,-0.005238,betting_v2_conservative,2.5,5,2,30°C or higher,0.159621,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465276,highest-temperature-in-hong-kong-on-may-11-2026,Highest temperature in Hong Kong on May 11?,43790.656889000005,2206101,0x3357356f673e7f165fc2a20e0acc74e853b38816ae93975cceff6af8e56a2c4f,highest-temperature-in-hong-kong-on-may-11-2026-30corhigher,Will the highest temperature in Hong Kong be 30°C or higher on May 11?,30°C or higher,"[""Yes"", ""No""]","[0.115, 0.885]","[""9789536427720554419828482083888982655547363407755700131375656366767008469931"", ""103864707979703461425418051273495190740307625348254453046490975845147326919019""]",0.115,0.885,9789536427720554419828482083888982655547363407755700131375656366767008469931,103864707979703461425418051273495190740307625348254453046490975845147326919019,0.11,0.12,0.01,4238.615264000002,1910.9012,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-hong-kong-on-may-11-2026,27.009955283841254,sklearn_hist_gradient_boosting_bias_corrector,29.5,,celsius,0.159621,0.840379,0.12,0.89,0.00528,0.004895,0.034341,-0.054516,betting_v2_conservative,2.5,5,1,30°C or higher,0.159621,1,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,model top bucket,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
465276,highest-temperature-in-hong-kong-on-may-11-2026,Highest temperature in Hong Kong on May 11?,43790.656889000005,2206097,0x152aaa8545db65dd6c62c870606b9e3e6896c318f4daa64265e3b10dfa467e21,highest-temperature-in-hong-kong-on-may-11-2026-26c,Will the highest temperature in Hong Kong be 26°C on May 11?,26°C,"[""Yes"", ""No""]","[0.052, 0.948]","[""101398723126401504650252030457017816436308155810432567556907654059148001774766"", ""112193035555882441330291303999430482658326506751943052694770142971207446795731""]",0.052,0.948,101398723126401504650252030457017816436308155810432567556907654059148001774766,112193035555882441330291303999430482658326506751943052694770142971207446795731,0.035,0.069,0.034,5095.287246,1405.10892,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-hong-kong-on-may-11-2026,27.009955283841254,sklearn_hist_gradient_boosting_bias_corrector,25.5,26.5,celsius,0.146256,0.853744,0.069,0.965,0.003212,0.001689,0.074044,-0.112945,betting_v2_conservative,2.5,5,4,30°C or higher,0.159621,0,1,spread too wide,,NO_TRADE,,,,,,0,spread too wide,1,station verified
460658,highest-temperature-in-miami-on-may-10-2026,Highest temperature in Miami on May 10?,57132.90034500001,2186698,0xabf4cd3d7c67a0606c2fc91fe571f973715203bfa85f201ec68bc6432379a140,highest-temperature-in-miami-on-may-10-2026-90-91f,Will the highest temperature in Miami be between 90-91°F on May 10?,90-91°F,"[""Yes"", ""No""]","[0.855, 0.145]","[""53664590448352944071536054786908713014439612892770636318093906889608897882269"", ""61580809319200433968643751356851533826737962790902321431411257000874471958029""]",0.855,0.145,53664590448352944071536054786908713014439612892770636318093906889608897882269,61580809319200433968643751356851533826737962790902321431411257000874471958029,0.85,0.86,0.01,5265.501340000002,196.5517,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-miami-on-may-10-2026,31.53761873017665,sklearn_hist_gradient_boosting_bias_corrector,90.0,92.0,fahrenheit,0.155813,0.844187,0.86,0.15,0.00602,0.006375,-0.710207,0.687812,betting_v2_conservative,2.5,5,1,90-91°F,0.155813,1,1,market already ended,model top bucket; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
